h (inch)	V (Volts)	I (mA)	dm (g)	dt (s)
14	11.98	370	145	15
28	11.98	380	92	15
32	11.98	360	147	30
8	11.98	385	167	15
3	11.98	395	181	15
34	11.98	400	90	30
36	11.98	378	72	30
34	11.98	415	49	45
20	11.98	385	82	15
20	11.98	380	85	15
10	11.98	400	123	15
15	11.98	400	107	15
4	11.98	390	138	15
25	11.98	400	57	15
30	11.98	385	79	45
7	11.98	365	148	15
10	11.98	365	143	15
27	11.98	380	147	30
20	11.98	400	107	15
18	11.98	400	122	15
1	11.98	380	176	15
36	11.98	400	70	30
